Temat,topic,skill,match_score,Cele podstawowe,Cele ponadpodstawowe,chapter_requirements
Objętość prostopadłościanu. Jednostki objętości,Objętość p rostopadłościanu. Jednostki objętości,"XI. Obliczenia w geometrii. Uczeń: 6) oblicza (…) pole powierzchni prostopadłościanu przy danych długościach krawędzi; 7) stosuje jednostki objętości i pojemności: mililitr, litr, cm 3, dm3, m3 . XIV. Zadania tekstowe. Uczeń: 1) czyta ze zrozumieniem tekst zawierający informacje liczbowe; 2) wykonuje wstępne czynności ułatwiające rozwiązanie zadania, w tym rysunek pomocniczy lub wygodne dla niego zapisanie infor macji i danych z treści zadania; 3) dostrzega zależności między podanymi informacjami; 4) dzieli rozwiązanie zadania na etapy, stosując własne, poprawne, wygodne dla niego strategie rozwiązania;",98.9247311827957,"['zna pojęcie objętości figury (K)', 'zna wzór na obliczanie objętości prostopadłościanu i sześcianu (K)', 'zna jednostki objętości (K)', 'zna definicje litra i mililitra oraz zależności pomiędzy nimi (P)', 'zna i rozumie różnicę między polem powierzchni a objętością (P)', 'umie przyporządkować zadane objętości do obiektów z natury (P)', 'umie obliczać objętości sześcianów (K)', 'umie obliczać objętości prostopadłościanów (K – P)', 'umie wyrażać w tych samych jednostkach tę samą objętość (P - R)']","['zna i rozumie zależności pomiędzy jednost kami objętości (R – D)', 'zna i rozumie związek pomiędzy jednostkami długości a jednostkami objętości (R)', 'umie obliczać objętość i pole powierzchni prostopadłościanu zbudowanego z określonej liczby sześcianów (R)', 'umie rozwiązywać zadania tekstowe związane z objętościami prostopadłościanów (R)', 'umie rozwiązywać zadania tekstowe związane z objętościami brył wyrażonymi w litrach lub mililitrach (R – D)', 'umie zamieniać jednostki objętości (R – D)', 'umie stosować zamianę jednostek objętości w zadaniach tekstowych (D – W)']","[(11, 6), (11, 7), (14, 1), (14, 2), (14, 3), (14, 4)]"
"Obliczanie liczby, gdy dany jest jej procent","Obliczanie liczby, gdy dany jest jej procent*","IV. Ułamki zwykłe i dziesiętne. Uczeń: 13) oblicza liczbę, której część jest podana (wyznacza całość, z której określono część za pomocą ułamka). XII. Obliczenia praktyczne. Uczeń: 1) interpretuje 100% danej wielkości jako całość, 50% – jako połowę, 25% – jako jedną czwartą, 10% – jako jedną dziesiątą, 1% – jako jedną setną części danej wielkości liczbowej; 2) w przypadkach osadzonych w kontekście praktycznym oblicza procent danej wielkości w stopniu trudności typu 50%, 20%, 10%.",100.0,['umie obliczyć liczbę na podstawie danego jej procentu (P - R)'],"['umie rozwiązać zadanie tekstowe związane z obliczaniem liczby na podstawie danego jej procentu (R)', 'umie rozwiązać nietypowe zadanie tekstowe związane z obliczaniem liczby na odstawie danego jej procentu (D - W)']","[(4, 13), (12, 1), (12, 2)]"
Obliczanie wartości wyrażeń algebraicznych,Obliczanie wartości wyrażeń algebraicznych,"V. Działania na ułamkach zwykłych i dziesiętnych. Uczeń: 7) oblicza wartości wyrażeń arytmetycznych, wymagających stosowania działań arytmetycznych na liczbach całkowitych lub na liczba ch zapisanych za pomocą ułamków zwykłych, liczb mieszanych i ułamków dziesiętnych, także wymiernych ujemn ych, z uwzględnieniem reguł dotyczących kolejności wykonywania działań.",100.0,"['zna pojęcie wartości liczbowej wyrażenia algebraicznego (K)', 'umie obliczyć wartość liczbową wyrażenia bez jego przekształcenia (K - R)']","['umie rozwiązać zadanie tekstowe związane z obliczaniem wartości wyrażeń (R)', 'umie podać przykład wyrażenia algebraicznego przyjmującego określoną wartość dla danych wartości występujących w nim niewiadomych (R - W)']","[(5, 7)]"
Obliczenia procentowe,Obliczenia procentowe,"XII. Obliczenia praktyczne. Uczeń: 1) interpretuje 100% danej wielkości jako całość, 50% – jako połowę, 25% – jako jedną czwartą, 10% – jako jedną dziesiątą, 1% – jako jedną setną części danej wielkości liczbowej; 2) w przypadkach osadzonych w kontekście praktycznym oblicza procent danej wiel kości w stopniu trudności typu 50%, 20%, 10%.",100.0,"['zna algorytm obliczania u łamka liczby (P)', 'rozumie pojęcie procentu liczby jako jej części (K)', 'umie obliczyć procent liczby naturalnej (K - P)', 'umie rozwiązać zadanie tekstowe związane z obliczanie m procentu danej liczby (P - R)']",['umie rozwiązać nietypowe zadanie tekstowe związane z obliczaniem procentu danej liczby (D- W)'],"[(12, 1), (12, 2)]"
Obniżki i podwyżki,Obniżki i podwyżki,"IV. Ułamki zwykłe i dziesięt ne. Uczeń: 14) wyznacza liczbę, która powstaje po powiększeniu lub pomniejszeniu o pewną część innej liczby. V. Działania na ułamkach zwykłych i dziesiętnych. Uczeń 4) oblicza ułamek danej liczby całkowitej. XII. Obliczenia praktyczne. Uczeń: 1) w przypadk ach osadzonych w kontekście praktycznym oblicza procent danej wielkości w stopniu trudności typu 50%, 20%, 10%. XIV. Zadania tekstowe. Uczeń: 1) czyta ze zrozumieniem tekst zawierający informacje liczbowe; 2) wykonuje wstępne czynności ułatwiające rozwiąza nie zadania, w tym rysunek pomocniczy lub wygodne dla niego zapisanie informacji i danych z treści zadania; 3) dostrzega zależności między podanymi informacjami; 4) dzieli rozwiązanie zadania na etapy, stosując własne, poprawne, wygodne dla niego strategie rozwiązania; 5) do rozwiązywania zadań osadzonych w kontekście praktycznym stosuje poznaną wiedzę z zakresu arytmetyki (…) oraz nabyte umiejętności rachunkowe, a także własne poprawne metody; 6) weryfikuje wynik zadania tekstowego, oceniając sensowność rozwiązania (…).",100.0,"['umie obliczyć liczbę większą o dany procent (P)', 'umie obliczyć liczbę mniejszą o dany procent (P)', 'umie rozwiązać zadanie tekstowe związane z podwyżkami i obniżkami o dany procent (P - R)']",['umie rozwiązać nietypowe zadanie tekstowe związane z podwyżkami i obniżkami o dany procent (D - W)'],"[(4, 14), (5, 4), (12, 1), (14, 1), (14, 2), (14, 3), (14, 4), (14, 5), (14, 6)]"
Odczytywanie danych z wykresów,Odczytywanie danych z wykresów,XIII. Elementy statystyki opisowej. Uczeń: 1) gromadzi i porządkuje dane;,100.0,"['rozumie zasadę sporządzania wykresów (P)', 'umie odczytać dane z wykresu (K - P)', 'umie odpowiedzieć na pytanie dotyczące znalezionych danych (K - R)', 'umie zinterpretować odczytane dane (P - R)']","['umie porównać informacje oczytane z dwóch wykresów (R - W)', 'umie odpowiedzieć na pytanie dotyczące znalezionych danych (D - W)', 'umie dopasować wykr es do opisu sytuacji (D- W)', 'umie przedstawić dane w postaci wykresu (D)']","[(13, 1)]"
Odczytywanie informacji,Odczytywanie informacji,"XIII. Elementy statystyki opisowej. Uczeń: 1) gromadzi i porządkuje dane; 2) odczytuje i interpretuje dane przedstawione w tekstach, tabelach, na diagramach ( …).",100.0,"['rozumie znaczenie podstawowych symboli występujących w instrukcjach i opisach: – diagramów (K) – schematów (K) – innych rysunków (K)', 'umie odczytać dane z: – tabeli (K) – diagramu (K)', 'umie odpowiedzieć na pytanie dotyczące znalezionych danych (K - R)', 'umie zinterpretować odczytane dane (P - R)']","['umie odpowiedzieć na pytanie dotyczące znalezionych danych (D - W)', 'umie rozwiązać nietypowe zadanie tekstowe, w którym potrzebne informacje należy odczytać z tabeli lub schematu (D - W)']","[(13, 1), (13, 2)]"
Okręgi i koła,Okręgi i koła,"IX. Wielokąty, koła i okręgi. Uczeń: 6) wskazuje na rysunku cięciwę, średnicę oraz promień koła i okręgu; 7) rysuje cięciwę koła i okręgu, a także, jeśli dany jest środek okręgu, promień i średnicę.",100.0,"['zna pojęcia: koło i okrąg (k)', 'zna elementy koła i okręgu (K - P)', 'zna zależność między długością promienia i średnicy (K)', 'rozumie różnicę między kołem i okręgiem (P)', 'rozumie konieczność stosowania odpowiednich przyrządów do rysowania figur geometrycznych (K)', 'umie wskazać poszczególne elementy w okręgu i w kole (K)', 'umie kreślić koło i okrąg o danym promieniu lub o danej średnicy (K)', 'umie rozwiązać zadania tekstowe związane z kołem, okręgiem i innymi figurami (P - R)']","['zna konstrukcyjny sposób wyznaczania środka odcinka (W)', 'zna pojęcie symetralnej odcinka (W)', 'um ie wyznaczyć środek narysowanego okręgu (W)', 'umie rozwiązać nietypowe zadania tekstowe związane z kołem, okręgiem i innymi figurami (D- W)']","[(9, 6), (9, 7)]"
Ostrosłupy,Ostrosłupy,X. Bryły. Uczeń: 1) rozpoznaje (…) ostrosłupy (…) i wskazuje te bryły wśród innych modeli brył; 3) rozpoznaje siatki (…) ostrosłupów.,100.0,"['zna pojęcie ostrosłupa (K)', 'zna nazwy ostrosłupów w zależności od podstawy (K)', 'zna cechy budowy ostrosłupa (K)', 'zna pojęcie siatki ostrosłupa (K)', 'umie wskazać ostrosłup wśród innych brył (K)', 'umie określić liczbę poszczególnych ścian, wierzchołków, krawędzi ostrosłupa (P)', 'umie wskazać siatkę ostrosłupa (K - D)', 'umie rozwiązać zadanie tekstowe związane z ostrosłupem (P - R)', 'umie obliczyć sumę długości krawędzi ostrosłupa (P)']","['zna i rozumie pojęcie czworościanu foremnego (R)', 'umie rozwiązać nietypowe zadanie tekstowe związane z ostrosłupem (D - W)']","[(10, 1), (10, 3)]"
Pole powierzchni graniastosłupa prostego*,Pole powierzchni graniastosłupa prostego,Umiejętności nieujęte w podstawie programowej.,100.0,"['zna i rozumie sposób obliczania pola powierzchni graniastosłupa prostego (P)', 'zna i rozumie sposób obliczania pola powierzchni graniastosłupa prostego jako pola jego siatki (P)', 'zna wzór na obliczanie pola powierzchni graniastosłupa prostego (P)', 'umie obliczać pole powierzchni prostopad łościanu o wymiarach wyrażonych w tej samej jednostce (P)', 'umie obliczać pola powierzchni graniastosłupów prostych (P – R)']","['umie obliczać pole powierzchni prostopad łościanu o wymiarach wyrażonych w różnych jednostkach (R)', 'umie rozwiązywać zadania tekstowe z zastosowaniem pól powierzchni graniastosłupów prostych (R - W )', 'umie obliczać pola powierzchni graniastosłupów złożonych z sześcianów (D)']",[]
Pole prostokąta,Pole prostokąta,"XI. Obliczenia w geometrii. Uczeń: 3) oblicza pola: (…) kwadratu, prostokąta, (…) przedstawionych na rysunku oraz w sytuac jach praktycznych, w tym także dla danych wymagających zamiany jednostek; 4) stosuje jednostki pola: mm², cm², dm², m², km², ar, hektar (bez zamiany jednostek w trakcie obliczeń); 5) oblicza pola wielokątów metodą podziału na mniejsze wielokąty lub uzupełn iania do większych wielokątów (…).",100.0,"['zna jednostki miary pola (K)', 'zna wzory na obliczanie pola prostokąta i kwadratu (K)', 'rozumie pojęcie miary pola jako liczby kwadratów jednostkowych (K)', 'rozumie zasadę zamiany jednostek pola (P)', 'umie obliczyć pole prostokąta i kwadratu (K)', 'umie obliczyć pole kwadratu o danym ob wodzie i odwrotnie (P - R)', 'umie obliczyć bok prostokąta, znając jego pole i długość drugiego boku (K - P)', 'umie narysować prostokąt o danym polu (P)', 'umie rozwiązać zadanie tekstowe związane z polem prostokąta (P - R)', 'umie zamienić jednostki pola (P - D)']","['umie obliczyć pole figury jako sumę lub różnicę pól prostokątów (R - D)', 'umie rozwiązać nietypowe zadanie tekstowe związane z polem prostokąta (D - W)']","[(11, 3), (11, 4), (11, 5)]"
Pole równoległoboku i rombu,Pole równoległoboku i rombu,"XI. Obliczenia w geometrii. Uczeń: 3) oblicza pola: (…) rombu, równoległoboku, (…) przedstawionych na rysunku oraz w sytuacjach praktycznych, w tym także dla da nych wymagających zamiany; 4) stosuje jednostki pola: mm², cm², dm², m², km², ar, hektar (bez zamiany jednostek w trakcie obliczeń); 5) oblicza pola wielokątów metodą podziału na mniejsze wielokąty lub uzupełniania do większych wielokątów (…).",100.0,"['zna wzory na obliczanie pola równoległoboku i rombu (K)', 'rozumie wyprowadzenie wzoru na obliczanie pola równoległoboku (P)', 'rozumie zależność doboru wzoru na obliczanie pola rombu od danych (K)', 'umie obliczyć pole równoległoboku o danej wysokości i podstawie (K)', 'umie obliczyć pole rombu o danych przekątnych (K)', 'umie obliczyć pole narysowaneg o równoległoboku (K - P)']","['umie obliczyć długość przekątnej rombu, znając jego pole i długość drugiej przekątnej (R)', 'umie rozwiązać nietypowe zadanie tekstowe związane z polem rów noległoboku i rombu (D- W)']","[(11, 3), (11, 4), (11, 5)]"
Pole trapezu,Pole trapezu,"XI. Obliczenia w geometrii. Uczeń: 3) oblicza pola: trójkąta, kwadratu, prostokąta, rombu, równoległoboku, trapezu, przedstawionych na rysunku oraz w sytuacjach praktycznych, w tym także dla danych wymagających zamiany jednostek;",100.0,"['zna wzór na obliczanie pola trapezu (K)', 'rozumie wyprowadzenie wzoru na obliczanie pola trapezu (P)', 'umie obliczyć pole trapezu, mając dane długości podstaw i wysokość (K)', 'umie obliczyć pole narysowanego trapezu (K - R)', 'umie rozwiązać zadanie tekstowe związane z polem trapezu (P - R)']","['umie podzielić trapez na części o równych polach (D - W)', 'umie rozw iązać nietypowe zadanie tekstowe związane z polem trapezu (D - W)', 'umie obliczyć pole figury jako sumę lub różnicę pól znanych wielokątów (R - W)']","[(11, 3)]"
Pole trójkąta,Pole trójkąta,"XI. Obliczenia w geometrii. Uczeń: 3) oblicza pola: trójkąta, (…) przedstawionych na rysunku oraz w sytuacjach praktycznych, w tym także dla danych wymagających zamiany jednostek; 4) stosuje jednostki pola: mm², cm², dm2, m², km², ar, hektar (bez zamiany jednostek w trakcie obliczeń ); 5) oblicza pola wielokątów metodą podziału na mniejsze wielokąty lub uzupełniania do większych wielokątów (…).",100.0,"['zna wzór na obliczanie pola trójkąta (K)', 'rozumie wyprowadzenie wzoru na obliczanie pola trójkąta (P)', 'umie obliczyć pole trójkąta o danej wysokości i podstawie (K)', 'umie obliczyć pole narysowanego trójkąta (K - R)', 'umie rozwiązać zadanie tekstowe związane z polem trójkąta (P - R)']","['umie obliczyć wysokości trójkąta, znając długość podstawy, na którą opuszczona jest ta wysokość i pole trójkąta (R - D)', 'umie podzielić trójkąt na części o równych polach (R - D)', 'umie obliczy ć pole figury jako sumę lub różnicę pól trójkątów i czworokątów (R - W)', 'umie rozwiązać nietypowe zadanie tekstowe związane z polem trójkąta (D - W)']","[(11, 3), (11, 4), (11, 5)]"
Porównywanie liczb,Porównywanie liczb,III. Liczby całkowite. Uczeń: 1) podaje praktyczne przykłady stosowania liczb ujemnych; 2) interpretuje liczby całkowite na osi liczbowej; 3) oblicza wartość bezwzględną; 4) porównuje liczby całkowite.,100.0,"['zna i rozumie pojęcie liczby ujemnej (K)', 'zna i rozumie pojęcie liczb przeciwnych (K)', 'zna i rozumie pojęcie wartości bezwzględnej (P)', 'rozumie rozszerzenie osi liczbowej na liczby ujemne (K)', 'umie zaznaczyć i odczytać liczbę ujemną na osi liczbowej (K - P)', 'umie wymienić kilka liczb większych lub mniejszych od danej (K - P)', 'umie porównać liczby wymierne (K - P)', 'umie zaznaczyć liczby przeciwne na osi liczbowej (K)', 'umie porządkować liczby wymierne (P - R)']","['umie podać, ile liczb spełnia podany warunek (R)', 'umie obliczyć wartość bezwzględną liczby (P - R)', 'umie rozwiązać nietypowe zadanie związane z liczbami dodatnimi i ujemnymi (D - W)']","[(3, 1), (3, 2), (3, 3), (3, 4)]"
Potęgowanie liczb,Potęgowanie liczb*,II. Działania na liczbach naturalnych. Uczeń: 8) oblicza kwadraty i sześciany liczb naturalnych. V. Działania na ułamkach zwykłych i dziesiętnych. U czeń: 5) oblicza kwadraty i sześciany ułamków (…) dziesiętnych (…).,100.0,"['zna pojęcie potęgi (K)', 'rozumie związek potęgi z iloczynem (K)', 'umie zapisać iloczyny w postaci potęgi (K - P)', 'umie rozwiązać zadanie tekstowe związane z potęgami (P - R)']","['umie zapisać liczbę w postaci potęgi liczby10 (R)', 'umie określić ostatnią cyfrę potęgi (D - W)', 'umie rozwiązać zadanie tekstowe związane z potęgami (D -W)']","[(2, 8), (5, 5)]"
Procenty i ułamki,Procenty i ułamki,"IV. Ułamki zwykłe i dziesiętne. Uczeń: 1) opisuje część danej całości za pomocą ułamka. V. Działania na ułamkach zwykłych i dziesiętnych. Uczeń: 5) oblicza ułamek danej liczby całkowitej. XII. Obliczenia praktyczne. Uczeń: 1) interpretuje 100% danej wielkości jako całość, 50% – jako połowę, 25% – jako jedną czwartą, 10% – jako jedną dziesiątą, 1% – jako jedną setną części danej wielkości lic zbowej.",100.0,"['zna pojęcie procentu (K)', 'rozumie potrzebę stosowania procentów w życiu codziennym (K)', 'umie określić w procentach, jaką część figury zacieniowano (K - P)', 'umie zamienić procent na ułamek (K -R)', 'umie wyrazić informacje podane za pomocą procentów w ułamkach i odwrotn ie (P - R)', 'umie porównać dwie liczby, z których jedna jest zapisana w postaci procentu (P - R)', 'umie rozwiązać zadanie tekstowe związane z procentami (P - R)']",['umie rozwiązać nietypowe zadanie tekstowe związane z ułamkami i procentami (D - W)'],"[(4, 1), (5, 5), (12, 1)]"
Proste i odcinki,Proste i odcinki,"VII. Proste i odcinki. Uczeń: 1) rozpoznaje i nazywa figury: punkt, prosta, półprosta, odcinek; 2) rozpoznaje proste, odcinki prostopadłe i równoległe; 3) rysuje pary odcinków prostopadłych i równoległych; 5) znajduje odległość punktu od prostej.",100.0,"['zna pojęcia: prosta, półprosta, odcinek (K)', 'zna i rozumie wzajemne położenie prostych i odcinków (K)', 'zna definicje odcinków prostopadłych i odcinków równoległych (P)', 'zna i rozumie pojęcie odległości punktu od prostej (K - P)', 'zna i rozumie pojęcie odległości między prostymi równoległymi (K -P)', 'rozumie różnicę między prostą i odcinkiem, prostą i półprostą (K)', 'rozumie konieczność stosowania odpowiednich przyrządów do rysowania figur geometrycznych (K)', 'umie narysować za pomocą ekierki i linijki proste równoległe o danej odległości od siebie (P)', 'umie narysow ać za pomocą ekierki i linijki proste i odcinki prostopadłe oraz proste i odcinki równoległe (K)', 'umie rozwiązać zadania tekstowe związane z wzajemnym położeniem odcinków, prostych i półprostych (P - R)']","['zna konstrukcję prostej prostopadłej do danej, przechodzącej przez dany punkt (W)', 'zna konstrukcję prostej równoległej do danej, przechodzącej przez dany punkt (W)', 'umie skonstruować prostą prostopadłą do danej, przechodzącą przez dany punkt (W)', 'umie skonstruować prostą równoległą do danej, przechodzącą przez dany punkt (W)', 'umie rozwiązać zadania konstrukcyjne związane z kreśleniem prostych prostopadłych i prostych równoległych (D - W)']","[(7, 1), (7, 2), (7, 3), (7, 5)]"
Prostopadłościany i sześciany,Prostopadłościany i sześciany,"X. Bryły. Uczeń: 2) wskazuje wśród graniastosłupów prostopadłościany i sześciany oraz uzasadnia swój wybór; 4) rysuje siatki prostopadłościanów; 5) wykorzystuje podane zależności między długościami krawędzi graniastosłupa do w yznaczania długości poszczególnych krawędzi. XI. Obliczenia w geometrii. Uczeń: 4) stosuje jednostki pola: mm 2, cm2, dm 2, m2, km2 (…) (bez zamiany jednostek w trakcie obliczeń); 6) oblicza (….) pole powierzchni prostopadłościanu przy danych długościach kra wędzi.",100.0,"['zna cechy prostopadłościanu i sześcianu (K)', 'zna pojęcie siatki bryły (K)', 'umie wskazać na rysunku siatkę sześcianu i prostopadłościanu (K - P)', 'umie narysować siatkę prostopadłościanu i sześcianu (K)', 'umie obliczyć pole powierzchni sześcianu (K)', 'umie obliczyć pole powierzchni prostopadłościanu (K)', 'umie wskazać w prostopadłościanie ściany i krawędzie prostopadłe oraz równoległe (K)', 'umie wskazać w prostopadłościan ie krawędzie o jednakowej długości (K)', 'umie obliczać sum ę długości krawędzi prostopadłościan u oraz sześcianu (P)']","['umie rozwiązać zadanie tekstowe dotyczące długości krawędzi prostopadłościanu i sześcianu (R- D)', 'umie rozwiązać zadanie tekstowe dotyczące pola powierzchni prostopadłościanu złożonego z kilku sześcianów (R - D)', 'umie rozwiązać nietypowe zadanie tekstowe dotyczące prostopadłościanu i sześcianu (W)', 'umie rozwiązywać zadania z treścią dotyczące ścian sześcianu (D – W)']","[(10, 2), (10, 4), (10, 5), (11, 4), (11, 6)]"
Prędkość,Prędkość,"XII. Obliczenia praktyczne. Uczeń: 6) zamienia i prawidłowo stosuje jednostki długości: milimetr, centymetr, decymetr, metr, kilometr; 9) w sytuacji praktycznej oblicza: (…) prędkość przy danej drodze i czasie, (…) oraz stosuje jednostki prędkości km/h i m/s.",100.0,"['zna jednostki prędkości (K - P)', 'zna i rozumie algorytm zamiany jednostek prędkości (P - D)', 'rozumie potrzebę stosowania różnych jednostek prędkości (P)', 'umie porównać prędkości dwóch ciał, które przebyły jednakowe drogi w różnych czasach (K)', 'umie obliczyć prędkość w ruchu jednostajnym, znając drogę i czas (K - P)', 'umie zamieniać jednostki prędkości (P - R)', 'umie porównać prędkości wyrażane w różnych jednostkach (P - R)', 'umie rozwiązać zadanie tekstowe związane z obliczaniem prędkości (P - R)', 'umie odczytać prędko ść na podstawie danych przedstawionych w postaci wykresu (K - P)']","['umie rozwiązać nietypowe zadanie tekstowe związane z obliczaniem prędkości (R - W)', 'umie odczytać prędkość na podstawie danych przedstawionych w postaci wykresu (R- W)']","[(12, 6), (12, 9)]"
Rachunki pamięciowe na liczbach naturalnych,Rachunki pamięciowe na liczbach naturalnych,"I. Liczby naturalne w dziesiątkowym układzie pozycyjnym. Uczeń: 1) odczytuje i zapisuje liczby naturalne wielocyfrowe; 2) interpretuje liczby naturalne na osi liczbowej; 3) porównuje liczby naturalne. II. Działania na liczbach naturalnych. Uczeń: 1) dodaje i odejmuje w pamięci liczby naturalne dwucyfrowe lub większe, liczbę jednocyfrową dodaje do dowolnej liczby naturalnej i odej muje od dowolnej liczby naturalnej; 3) mnoży i dzieli liczbę naturalną przez liczbę naturalną jednocyfrową, dwucyfrową lub trzycyf rową (…) w pamięci (w najprostszych przykładach) (…); 4) stosuje wygodne dla siebie sposoby ułatwiające obliczenia, w tym przemienność i łączność dodawania i mnożenia oraz rozdzielność mnożenia względem dodawania; 5) porównuje liczby naturalne z wykorzyst aniem ich różnicy lub ilorazu; 8) oblicza kwadraty i sześciany liczb naturalnych; 9) stosuje reguły dotyczące kolejności wykonywania działań; 11) znajduje największy wspólny dzielnik (NWD) i najmniejszą wspólną wielokrotność (NWW) dwóch liczb naturalnych co najwyżej trzycyfrowych metodą rozkładu na czynniki; 14) rozkłada liczby naturalne na czynniki pierwsze, co najwyżej trzycyfrowe, w przypadku gdy co najwyżej jeden z tych czynników j est liczbą większą niż 10; 15) wyznacza wynik dzielenia z resztą liczby a przez liczbę b i zapisuje liczbę a w postaci a = b ∙ q + r , gdzie 0 ≤ r < b .",100.0,"['zna nazwy działań (K)', 'zna kolejność wykonywania działań (K)', 'zna pojęcie potęgi (K)', 'zna NWD i NWW (K- P)', 'rozumie potrzebę stosowania działań pamięciowych (K)', 'umie dzielić z resztą (K - P)', 'umie rozłożyć liczbę na czynniki pierwsze (K - P)', 'umie zaznaczyć i odczytać na osi liczbowej liczbę naturalną (K - P)', 'umie dodawać i odejmować w pamięci: – dwucyfrowe liczby naturalne (K) – wielocyfrowe liczby naturalne (P - R)', 'umie mnożyć i dzielić w pamięci – dwucyfrowe liczby naturalne (K) – wielocyfrowe liczby naturalne (P - R)', 'umie obliczyć kwadrat i sześcian liczby naturalnej (K)', 'umie obliczyć wartość wyrażenia arytmetycznego zawierającego działania na liczbach naturalnych i ułamkach dziesiętnych (K - P)', 'umie tworzyć wyrażenia arytmetyczne na podstawie treści zadań i obliczać wartości tych wyrażeń (P - R)']","['umie obliczyć wartość wyrażenia arytmetycznego zawierającego działania na liczbach naturalnych (R - W)', 'umie tworzyć wyrażenia arytmetyczne na podstawie treści zadań i obliczać wartości tych wyrażeń (D - W)', 'umie rozwiązać zadanie tekstowe z zastosowaniem działań na liczbach naturalnych (R- W)']","[(1, 1), (1, 2), (1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (2, 8), (2, 9), (2, 11), (2, 14), (2, 15)]"
Rachunki pamięciowe na ułamkach dziesiętnych,Rachunki pamięciowe na ułamkach dziesiętnych,"V. Działania na ułamkach zwykłych i dziesiętnych. Uczeń: 2) dodaje, odejmuje, mnoży i dzieli ułamki dziesiętne w pamięci (w przykła dach najprostszych) (…); 5) oblicza kwadraty i sześciany ułamków (…) dziesiętnych (…); 6) wykonuje działania na ułamkach dziesiętnych, używając własnych, poprawnych strategii (…); 7) oblicza wartości wyrażeń arytmetycznych, wymagających stosowania działań arytmetycznych (…) na liczbach zapisanych za pomocą (…) ułamków dziesiętnych (…) z uwzględnieniem reguł dotyczących kolejności wykonywania działań, (…). XIV. Zadania tekstowe. Uczeń: 1) czyta ze zrozumieniem tekst zawierający informacje liczbowe; 5) do rozwiązywania zadań osadzonych w kontekście praktycznym stosuje poznaną wiedzę z zakresu arytmetyki (…) oraz nabyte umiejętności rachunkowe, a także własne poprawne metody.",100.0,"['zna algorytm mnożenia i dzielenia ułamków dziesiętnych przez 10, 100, 1000,.. (K)', 'umie zaznaczyć i odczytać na osi liczbowej ułamek dziesiętny (P - R)', 'umie dodawać i odejmować w pamięci: – ułamki dziesiętne o jednakowej liczbie cyfr po przecinku (K) – ułamki dziesiętne różniące się liczbą cyfr po przecinku (P - R)', 'umie mnożyć i dzielić w pamięci ułamki dziesiętne – w ramach tabliczki mnożenia (K) – wykraczające poza tabliczkę mnożenia (P - R)', 'umie obliczyć kwadrat i sześcian ułamka dziesiętnego (K - P)', 'umie obliczyć wartość wyrażenia arytmetycznego zawierającego działania ułamkach dziesiętnych (K - P)', 'umie tworzyć wyrażenia arytmetyczne na podstawie treści zadań i obliczać wartości tych wyrażeń (P - R)']","['umie obliczyć wartość wyrażenia arytmetycznego zawierającego działania ułamkach dziesiętnych (R- W)', 'umie tworzyć wyrażenia arytmetyczne na podstawie treści zadań i obliczać wartości tych wyrażeń (D - W)', 'umie rozwiązać zadanie tekstowe z zastosowaniem działań na ułamkach dziesiętnych ( R- W)', 'umie szacować wartości wyrażeń arytmetycznych (R)']","[(5, 2), (5, 5), (5, 6), (5, 7), (14, 1), (14, 5)]"
Rozpoznawanie figur przestrzennych,Rozpoznawanie figur przestrzennych.,"X. Bryły. Uczeń: 1) rozpoznaje graniastosłupy proste, ostrosłupy, walce, stożki i kule w sytuacjach praktycznych i wskazuje te bryły wśród innych modeli brył.",100.0,"['zna pojęcia: graniastosłup, ostrosłup, walec, stożek, kula (K)', 'zna i rozumie pojęcia charakteryzujące graniastosłup, ostros łup, walec, stożek, kulę (K)', 'umie wskazać graniastosłup, ostrosłup, walec, stożek, kulę wśród innych brył (K)', 'umie wskazać na modelach wielkości charakteryzujące bryłę (K)', 'umie określić rodzaj bryły na podstawi e jej rzutu (P - R)', 'umie rozwiązać zadanie tekstowe nawiązujące do eleme ntów budowy danej bryły (P - R)']","['umie określić cechy bryły powstałej ze sklejenia kilku znanych brył (R - D)', 'umie rozwiązać nietypowe zadanie tekstowe nawiązujące do elementów budowy danej bryły (R- W)']","[(10, 1)]"
